utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e7,pred_e8
000010011,train,train,0,0,W,0001,2.0,1.8699520826339722,1.9600882530212402
000010011,train,train,0,1,IY,0001,2.0,1.907366156578064,1.9590826034545898
000010011,train,train,1,0,K,0001,2.0,1.9308003187179565,1.9800450801849365
000010011,train,train,1,1,AO,0001,1.8,1.788688063621521,1.8852450847625732
000010011,train,train,1,2,L,0001,1.8,1.8046389818191528,1.884584903717041
000010011,train,train,2,0,IH,0001,2.0,2.0,2.0
000010011,train,train,2,1,T,0001,2.0,2.0,1.9866209030151367
000010011,train,train,3,0,B,0001,2.0,2.0,1.9845067262649536
000010011,train,train,3,1,EH,0001,1.0,1.5551146268844604,1.8429274559020996
000010011,train,train,3,2,R,0001,1.0,1.7311428785324097,1.8505773544311523
000010035,train,train,0,0,Z,0001,2.0,1.9337681531906128,1.957324504852295
000010035,train,train,0,1,IH,0001,1.4000000000000001,1.8806166648864746,1.9359464645385742
000010035,train,train,0,2,R,0001,1.4000000000000001,1.942953109741211,2.0
000010035,train,train,0,3,OW,0001,2.0,1.8907579183578491,1.9308593273162842
000010035,train,train,1,0,TH,0001,1.2000000000000002,1.2355891466140747,1.7613284587860107
000010035,train,train,1,1,R,0001,2.0,1.8929786682128906,1.9518635272979736
000010035,train,train,1,2,IY,0001,2.0,1.743162751197815,1.9471495151519775
000010035,train,train,2,0,F,0001,2.0,1.9859966039657593,1.9618966579437256
000010035,train,train,2,1,AY,0001,2.0,1.9771614074707031,1.9854106903076172
000010035,train,train,2,2,V,0001,1.8,1.8696845769882202,1.9568750858306885
000010035,train,train,3,0,W,0001,2.0,2.0,1.9792932271957397
000010035,train,train,3,1,AH,0001,2.0,1.830696940422058,1.9490107297897339
000010035,train,train,3,2,N,0001,2.0,1.8465595245361328,1.9673662185668945
000010053,train,train,0,0,TH,0001,1.8,1.2917495965957642,1.8291962146759033
000010053,train,train,0,1,R,0001,2.0,1.825935959815979,1.9454760551452637
000010053,train,train,0,2,IY,0001,2.0,1.920758843421936,1.971305251121521
000010053,train,train,1,0,T,0001,2.0,1.9753178358078003,2.0
000010053,train,train,1,1,UW,0001,1.8,1.948487639427185,1.9566962718963623
000010053,train,train,2,0,T,0001,2.0,1.9927520751953125,2.0
000010053,train,train,2,1,UW,0001,1.8,1.8627132177352905,1.9515708684921265
000010053,train,train,3,0,S,0001,2.0,1.9471429586410522,1.9645142555236816
000010053,train,train,3,1,EH,0001,2.0,1.7245789766311646,1.9063345193862915
000010053,train,train,3,2,V,0001,2.0,1.7528213262557983,1.957029938697815
000010053,train,train,3,3,N,0001,2.0,1.8762918710708618,1.9579017162322998
000010063,train,train,0,0,EH,0001,2.0,1.627545952796936,1.927875280380249
000010063,train,train,0,1,L,0001,2.0,1.9444596767425537,1.9497404098510742
000010063,train,train,0,2,IH,0001,2.0,1.8310821056365967,1.9353080987930298
000010063,train,train,0,3,F,0001,2.0,2.0,1.9675014019012451
000010063,train,train,0,4,AH,0001,1.8,1.8900976181030273,1.9414424896240234
000010063,train,train,0,5,N,0001,2.0,1.943363070487976,1.98949134349823
000010063,train,train,0,6,T,0001,2.0,1.8303278684616089,1.909926414489746
000010063,train,train,0,7,S,0001,2.0,1.8361414670944214,1.9450578689575195
000010063,train,train,1,0,T,0001,2.0,1.9546335935592651,1.9861774444580078
000010063,train,train,1,1,AY,0001,2.0,1.9982990026474,1.9894014596939087
000010063,train,train,2,0,G,0001,2.0,1.9327107667922974,1.9913885593414307
000010063,train,train,2,1,UW,0001,2.0,1.8568917512893677,1.9468014240264893
000010063,train,train,2,2,S,0001,2.0,1.9225611686706543,1.9405624866485596
000010069,train,train,0,0,T,0001,2.0,1.9634355306625366,1.9884817600250244
000010069,train,train,0,1,AA,0001,2.0,1.7049994468688965,1.9061335325241089
000010069,train,train,0,2,M,0001,2.0,1.937476634979248,1.9593226909637451
000010069,train,train,1,0,G,0001,2.0,2.0,2.0
000010069,train,train,1,1,IH,0001,2.0,1.9290961027145386,1.972790241241455
000010069,train,train,1,2,V,0001,2.0,2.0,1.9615306854248047
000010069,train,train,1,3,Z,0001,1.8,1.8525917530059814,1.8898881673812866
000010069,train,train,2,0,AH,0001,2.0,1.9248815774917603,1.9798014163970947
000010069,train,train,2,1,P,0001,2.0,2.0,1.9831507205963135
000010069,train,train,3,0,B,0001,2.0,2.0,1.9797083139419556
000010069,train,train,3,1,AA,0001,2.0,1.7583873271942139,1.9561371803283691
000010069,train,train,3,2,K,0001,2.0,2.0,2.0
000010069,train,train,3,3,S,0001,2.0,1.9738880395889282,1.9553520679473877
000010069,train,train,3,4,IH,0001,2.0,1.9530831575393677,1.9442983865737915
000010069,train,train,3,5,NG,0001,2.0,1.699544072151184,1.8496780395507812
000010075,train,train,0,0,HH,0001,2.0,2.0,1.9607479572296143
000010075,train,train,0,1,IY,0001,1.8,1.8807179927825928,1.9559707641601562
000010075,train,train,1,0,HH,0001,2.0,2.0,1.9746499061584473
000010075,train,train,1,1,EY,0001,2.0,2.0,1.9791829586029053
000010075,train,train,1,2,T,0001,2.0,2.0,2.0
000010075,train,train,1,3,S,0001,2.0,1.9625025987625122,1.9136900901794434
000010075,train,train,2,0,SH,0001,2.0,1.947524905204773,1.958412528038025
000010075,train,train,2,1,UW,0001,2.0,1.9242920875549316,1.948365569114685
000010075,train,train,2,2,T,0001,2.0,1.9544459581375122,1.9525996446609497
000010075,train,train,2,3,IH,0001,2.0,1.9556804895401,1.9632439613342285
000010075,train,train,2,4,NG,0001,2.0,1.7675164937973022,1.8005821704864502
000010089,train,train,0,0,M,0001,2.0,1.9029849767684937,1.9550117254257202
000010089,train,train,0,1,AE,0001,2.0,1.836181640625,1.9164036512374878
000010089,train,train,0,2,N,0001,2.0,1.905806303024292,1.9809261560440063
000010089,train,train,0,3,D,0001,2.0,1.9919172525405884,1.9989655017852783
000010089,train,train,0,4,IY,0001,2.0,1.9361175298690796,1.9728952646255493
000010089,train,train,1,0,HH,0001,2.0,2.0,1.993196725845337
000010089,train,train,1,1,AE,0001,2.0,1.8580118417739868,1.9282742738723755
000010089,train,train,1,2,Z,0001,2.0,1.9695543050765991,1.970178484916687
000010089,train,train,2,0,AH,0001,2.0,1.9441733360290527,1.9629886150360107
000010089,train,train,3,0,B,0001,2.0,1.9943304061889648,1.9804081916809082
000010089,train,train,3,1,IH,0001,2.0,2.0,1.9757336378097534
000010089,train,train,3,2,G,0001,2.0,1.953995943069458,2.0
000010089,train,train,4,0,AA,0001,2.0,1.7864795923233032,1.8980727195739746
000010089,train,train,4,1,R,0001,1.6,1.4718650579452515,1.867565631866455
000010089,train,train,4,2,M,0001,2.0,1.7881970405578613,1.9350157976150513
000010095,train,train,0,0,L,0001,2.0,2.0,1.9813857078552246
000010095,train,train,0,1,UH,0001,2.0,1.5478605031967163,1.7029082775115967
000010095,train,train,0,2,K,0001,2.0,2.0,1.992004156112671
000010095,train,train,1,0,AE,0001,2.0,1.8655526638031006,1.8948215246200562
000010095,train,train,1,1,T,0001,2.0,1.8649765253067017,1.9847205877304077
000010095,train,train,2,0,AE,0001,2.0,1.885191798210144,1.9529199600219727
000010095,train,train,2,1,N,0001,2.0,1.9470086097717285,1.9574352502822876
000010095,train,train,2,2,Z,0001,1.4000000000000001,1.780335783958435,1.8732717037200928
000010095,train,train,3,0,P,0001,2.0,2.0,1.9808928966522217
000010095,train,train,3,1,AE,0001,2.0,1.4669109582901,1.8196146488189697
000010095,train,train,3,2,N,0001,2.0,1.9716733694076538,1.9897024631500244
000010095,train,train,3,3,T,0001,1.8,2.0,1.8598291873931885
000010095,train,train,3,4,S,0001,1.8,1.8662619590759277,1.8976771831512451
000010106,train,train,0,0,W,0001,2.0,1.9192887544631958,1.9401623010635376
000010106,train,train,0,1,AH,0001,1.8,1.8961538076400757,1.9319062232971191
000010106,train,train,0,2,T,0001,2.0,2.0,2.0
000010106,train,train,1,0,AH,0001,2.0,1.9577293395996094,1.968337059020996
000010106,train,train,1,1,B,0001,2.0,1.9985235929489136,1.9953311681747437
000010106,train,train,1,2,AW,0001,2.0,1.5747005939483643,1.8326482772827148
000010106,train,train,1,3,T,0001,2.0,1.8234776258468628,1.9217183589935303
000010106,train,train,2,0,DH,0001,2.0,1.543566346168518,1.9174132347106934
000010106,train,train,2,1,AH,0001,2.0,1.8653143644332886,1.9670169353485107
000010106,train,train,3,0,B,0001,2.0,1.9909051656723022,1.994608759880066
000010106,train,train,3,1,AH,0001,2.0,1.8569639921188354,1.9619144201278687
000010106,train,train,3,2,S,0001,2.0,1.9476219415664673,1.9528940916061401
000010113,train,train,0,0,DH,0001,2.0,1.7621625661849976,1.8589696884155273
000010113,train,train,0,1,EH,0001,2.0,1.6672325134277344,1.8644436597824097
000010113,train,train,0,2,N,0001,2.0,1.870175838470459,1.9361764192581177
000010113,train,train,1,0,HH,0001,1.0,1.7404392957687378,1.8812190294265747
000010113,train,train,1,1,IY,0001,2.0,1.8951966762542725,1.9050062894821167
000010113,train,train,2,0,W,0001,2.0,1.835973858833313,1.9374756813049316
000010113,train,train,2,1,EH,0001,2.0,1.584439754486084,1.8188443183898926
000010113,train,train,2,2,N,0001,2.0,1.9304803609848022,1.9474873542785645
000010113,train,train,2,3,T,0001,2.0,1.8015719652175903,1.7686691284179688
