utt_id,split,role,word_id,phone_id,phone,speaker,human_score,feat_gop_c9,pred_e5,pred_e6
000010011,train,train,0,0,W,0001,2.0,-0.183257806660821,1.9548039436340332,1.941701054573059
000010011,train,train,0,1,IY,0001,2.0,-0.7734400146962734,1.9051111936569214,1.9398151636123657
000010011,train,train,1,0,K,0001,2.0,-0.0261942682938389,1.9680674076080322,1.9421544075012207
000010011,train,train,1,1,AO,0001,1.8,-2.389721128143292,1.7910304069519043,1.9308404922485352
000010011,train,train,1,2,L,0001,1.8,-1.7596222666933556,1.8222187757492065,1.9459047317504883
000010011,train,train,2,0,IH,0001,2.0,-0.3618735858303878,1.9397294521331787,1.9452683925628662
000010011,train,train,2,1,T,0001,2.0,-0.6299157088042175,1.9171833992004395,1.938232660293579
000010011,train,train,3,0,B,0001,2.0,-0.5742536303748338,1.921865463256836,1.926170825958252
000010011,train,train,3,1,EH,0001,1.0,-2.1543153803747472,1.7973206043243408,1.9125641584396362
000010011,train,train,3,2,R,0001,1.0,-0.8866356456626399,1.895589828491211,1.9233378171920776
000010035,train,train,0,0,Z,0001,2.0,-1.217396961468097,1.86776864528656,1.9336917400360107
000010035,train,train,0,1,IH,0001,1.4,-2.217577538254595,1.7956643104553223,1.9209734201431274
000010035,train,train,0,2,R,0001,1.4,-0.0455464753659597,1.9664332866668701,1.9483230113983154
000010035,train,train,0,3,OW,0001,2.0,-0.4369602565693959,1.9334132671356201,1.9433196783065796
000010035,train,train,1,0,TH,0001,1.2000000000000002,-7.262665083082371,1.3899509906768799,1.796109914779663
000010035,train,train,1,1,R,0001,2.0,-1.2058160866995422,1.8687429428100586,1.935210943222046
000010035,train,train,1,2,IY,0001,2.0,-3.2046434730495363,1.7765272855758667,1.9088290929794312
000010035,train,train,2,0,F,0001,2.0,-0.0388249068382506,1.9670007228851318,1.9437004327774048
000010035,train,train,2,1,AY,0001,2.0,-0.1057761707605493,1.9613468647003174,1.9371519088745117
000010035,train,train,2,2,V,0001,1.8,-0.01130853655944,1.9693243503570557,1.9338136911392212
000010035,train,train,3,0,W,0001,2.0,-0.0107797252046708,1.9693691730499268,1.9406719207763672
000010035,train,train,3,1,AH,0001,2.0,-0.0883431748626293,1.9628193378448486,1.9510444402694702
000010035,train,train,3,2,N,0001,2.0,-0.1392696574666203,1.9585187435150146,1.952738881111145
000010053,train,train,0,0,TH,0001,1.8,-6.71197480184636,1.4738420248031616,1.7786839008331299
000010053,train,train,0,1,R,0001,2.0,-1.6273175280452357,1.8332891464233398,1.9293298721313477
000010053,train,train,0,2,IY,0001,2.0,-4.045343499188721,1.7954750061035156,1.873579978942871
000010053,train,train,1,0,T,0001,2.0,-0.0469778988372233,1.9663121700286865,1.9470001459121704
000010053,train,train,1,1,UW,0001,1.8,-0.2833658194842918,1.946350336074829,1.945528268814087
000010053,train,train,2,0,T,0001,2.0,-0.0546085972447905,1.965667963027954,1.9446337223052979
000010053,train,train,2,1,UW,0001,1.8,-0.1013915729723713,1.9617173671722412,1.9450721740722656
000010053,train,train,3,0,S,0001,2.0,-0.0017711127537971,1.9701297283172607,1.943993091583252
000010053,train,train,3,1,EH,0001,2.0,-0.2271869756475588,1.951094388961792,1.9361604452133179
000010053,train,train,3,2,V,0001,2.0,-0.1401247637439873,1.9584465026855469,1.9324843883514404
000010053,train,train,3,3,N,0001,2.0,-0.9967452661400706,1.8863284587860107,1.929560899734497
000010063,train,train,0,0,EH,0001,2.0,-0.1266468795010409,1.9595844745635986,1.948326826095581
000010063,train,train,0,1,L,0001,2.0,-0.0098213213756599,1.9694499969482422,1.948551893234253
000010063,train,train,0,2,IH,0001,2.0,-0.5539987677985607,1.9235689640045166,1.9441571235656738
