utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e9,pred_e10
000010011,train,train,0,0,W,0001,2.0,2.0,1.9433460235595703
000010011,train,train,0,1,IY,0001,2.0,1.9234809875488281,1.9241752624511719
000010011,train,train,1,0,K,0001,2.0,1.9895713329315186,1.9851303100585938
000010011,train,train,1,1,AO,0001,1.8,1.9908983707427979,1.9319334030151367
000010011,train,train,1,2,L,0001,1.8,1.7936255931854248,1.9170169830322266
000010011,train,train,2,0,IH,0001,2.0,1.8606700897216797,1.9193477630615234
000010011,train,train,2,1,T,0001,2.0,1.872131586074829,1.931229591369629
000010011,train,train,3,0,B,0001,2.0,1.9677700996398926,1.944261074066162
000010011,train,train,3,1,EH,0001,1.0,1.8142858743667603,1.9096794128417969
000010011,train,train,3,2,R,0001,1.0,1.743826150894165,1.9209859371185303
000010035,train,train,0,0,Z,0001,2.0,2.0,1.9134254455566406
000010035,train,train,0,1,IH,0001,1.4,1.363553524017334,1.7034587860107422
000010035,train,train,0,2,R,0001,1.4,1.8873189687728882,1.954087734222412
000010035,train,train,0,3,OW,0001,2.0,1.840691089630127,1.9219510555267334
000010035,train,train,1,0,TH,0001,1.2000000000000002,1.5540311336517334,1.8322535753250122
000010035,train,train,1,1,R,0001,2.0,1.9348224401474,1.9724459648132324
000010035,train,train,1,2,IY,0001,2.0,1.7903556823730469,1.9192490577697754
000010035,train,train,2,0,F,0001,2.0,2.0,1.9305269718170166
000010035,train,train,2,1,AY,0001,2.0,2.0,1.9608991146087646
000010035,train,train,2,2,V,0001,1.8,1.972294569015503,1.9338276386260986
000010035,train,train,3,0,W,0001,2.0,2.0,1.9616990089416504
000010035,train,train,3,1,AH,0001,2.0,1.8591585159301758,1.9382481575012207
000010035,train,train,3,2,N,0001,2.0,1.8674900531768799,1.9485886096954346
000010053,train,train,0,0,TH,0001,1.8,1.6549146175384521,1.8027303218841553
000010053,train,train,0,1,R,0001,2.0,2.0,1.9713811874389648
000010053,train,train,0,2,IY,0001,2.0,1.9433635473251343,1.9175760746002197
000010053,train,train,1,0,T,0001,2.0,2.0,1.944037914276123
000010053,train,train,1,1,UW,0001,1.8,1.9167871475219727,1.9312796592712402
000010053,train,train,2,0,T,0001,2.0,2.0,1.9414305686950684
000010053,train,train,2,1,UW,0001,1.8,1.976717233657837,1.9145925045013428
000010053,train,train,3,0,S,0001,2.0,2.0,1.9268903732299805
000010053,train,train,3,1,EH,0001,2.0,2.0,1.9428434371948242
000010053,train,train,3,2,V,0001,2.0,2.0,1.941533088684082
000010053,train,train,3,3,N,0001,2.0,2.0,1.9873509407043457
000010063,train,train,0,0,EH,0001,2.0,1.9734934568405151,1.958878993988037
000010063,train,train,0,1,L,0001,2.0,1.9783352613449097,1.9967021942138672
000010063,train,train,0,2,IH,0001,2.0,2.0,1.9474272727966309
000010063,train,train,0,3,F,0001,2.0,2.0,1.940258264541626
