utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12
000010011,train,train,0,0,W,0001,2.0,1.9378629922866821,1.9884521961212158
000010011,train,train,0,1,IY,0001,2.0,1.909996509552002,1.9632031917572021
000010011,train,train,1,0,K,0001,2.0,1.901878833770752,2.0
000010011,train,train,1,1,AO,0001,1.8,1.8311327695846558,1.9513113498687744
000010011,train,train,1,2,L,0001,1.8,1.8416399955749512,1.9363059997558594
000010011,train,train,2,0,IH,0001,2.0,2.0,1.9610488414764404
000010011,train,train,2,1,T,0001,2.0,1.9384748935699463,1.9605340957641602
000010011,train,train,3,0,B,0001,2.0,1.9438492059707642,1.954535722732544
000010011,train,train,3,1,EH,0001,1.0,1.967128872871399,1.9307703971862793
000010011,train,train,3,2,R,0001,1.0,1.9787755012512207,1.9439055919647217
000010035,train,train,0,0,Z,0001,2.0,1.8548825979232788,1.9269866943359375
000010035,train,train,0,1,IH,0001,1.4,1.8280912637710571,1.9140934944152832
000010035,train,train,0,2,R,0001,1.4,1.9550167322158813,1.9694340229034424
000010035,train,train,0,3,OW,0001,2.0,1.8858096599578857,1.9603981971740723
000010035,train,train,1,0,TH,0001,1.2000000000000002,1.4730290174484253,1.8248064517974854
000010035,train,train,1,1,R,0001,2.0,1.7696818113327026,1.937241792678833
000010035,train,train,1,2,IY,0001,2.0,1.9165643453598022,1.9691674709320068
000010035,train,train,2,0,F,0001,2.0,2.0,1.9706504344940186
000010035,train,train,2,1,AY,0001,2.0,2.0,1.987548589706421
000010035,train,train,2,2,V,0001,1.8,1.8428062200546265,1.9695627689361572
000010035,train,train,3,0,W,0001,2.0,1.9526556730270386,1.981182336807251
000010035,train,train,3,1,AH,0001,2.0,1.8109809160232544,1.940610647201538
000010035,train,train,3,2,N,0001,2.0,1.9950872659683228,2.0
000010053,train,train,0,0,TH,0001,1.8,1.6164690256118774,1.9543325901031494
000010053,train,train,0,1,R,0001,2.0,1.7737555503845215,1.973247766494751
000010053,train,train,0,2,IY,0001,2.0,1.8904050588607788,1.9307458400726318
000010053,train,train,1,0,T,0001,2.0,1.9246962070465088,1.9781336784362793
000010053,train,train,1,1,UW,0001,1.8,1.695335865020752,1.940932035446167
000010053,train,train,2,0,T,0001,2.0,1.914244532585144,1.9630882740020752
000010053,train,train,2,1,UW,0001,1.8,1.7941787242889404,1.9486942291259766
000010053,train,train,3,0,S,0001,2.0,1.9237865209579468,1.9681932926177979
000010053,train,train,3,1,EH,0001,2.0,1.9806678295135498,1.9544856548309326
000010053,train,train,3,2,V,0001,2.0,2.0,1.984846830368042
000010053,train,train,3,3,N,0001,2.0,1.9897934198379517,1.9903991222381592
000010063,train,train,0,0,EH,0001,2.0,1.9953681230545044,1.9746172428131104
000010063,train,train,0,1,L,0001,2.0,2.0,1.994753122329712
000010063,train,train,0,2,IH,0001,2.0,1.9570797681808472,1.9550774097442627
000010063,train,train,0,3,F,0001,2.0,1.9833663702011108,1.9730861186981201
000010063,train,train,0,4,AH,0001,1.8,1.943687915802002,1.9252164363861084
