utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12,pred_e17,pred_e18
000010011,train,train,0,0,W,0001,2.0,1.925269603729248,1.988452196121216,2.0,2.0
000010011,train,train,0,1,IY,0001,2.0,1.9165196418762207,1.963203191757202,1.9166619777679443,1.9674352407455444
000010011,train,train,1,0,K,0001,2.0,1.876895904541016,2.0,1.9486324787139893,2.0
000010011,train,train,1,1,AO,0001,1.8,1.8735435009002688,1.9513113498687744,1.721250057220459,1.978347659111023
000010011,train,train,1,2,L,0001,1.8,1.729222059249878,1.93630599975586,1.8257368803024292,1.9790008068084717
000010011,train,train,2,0,IH,0001,2.0,1.94467031955719,1.9610488414764404,1.870368480682373,2.0
000010011,train,train,2,1,T,0001,2.0,1.981430530548096,1.96053409576416,1.9079399108886719,1.9803235530853271
000010011,train,train,3,0,B,0001,2.0,1.942570328712464,1.954535722732544,1.9639599323272705,1.983036994934082
000010011,train,train,3,1,EH,0001,1.0,1.888021230697632,1.9307703971862795,1.8452930450439453,1.8915457725524902
000010011,train,train,3,2,R,0001,1.0,1.8293683528900144,1.9439055919647217,1.7670297622680664,1.9443538188934326
000010035,train,train,0,0,Z,0001,2.0,1.9291183948516848,1.9269866943359373,1.9034932851791382,1.8760639429092407
000010035,train,train,0,1,IH,0001,1.4,1.781083345413208,1.9140934944152832,1.8484933376312256,1.9912989139556885
000010035,train,train,0,2,R,0001,1.4,1.909292697906494,1.9694340229034424,2.0,1.9947896003723145
000010035,train,train,0,3,OW,0001,2.0,1.8649418354034424,1.9603981971740725,1.8773967027664185,1.9812449216842651
000010035,train,train,1,0,TH,0001,1.2000000000000002,1.51912522315979,1.824806451797485,1.6445367336273193,1.8588602542877197
000010035,train,train,1,1,R,0001,2.0,1.7062220573425293,1.937241792678833,1.952289342880249,1.9947936534881592
000010035,train,train,1,2,IY,0001,2.0,1.826817870140076,1.9691674709320068,1.953974723815918,1.940675973892212
000010035,train,train,2,0,F,0001,2.0,2.0,1.9706504344940183,1.91465163230896,1.9918389320373535
000010035,train,train,2,1,AY,0001,2.0,1.9622280597686768,1.987548589706421,1.957399606704712,1.9950966835021973
000010035,train,train,2,2,V,0001,1.8,1.978925704956055,1.9695627689361568,1.861759066581726,1.9567947387695312
000010035,train,train,3,0,W,0001,2.0,1.9521403312683103,1.981182336807251,1.9761066436767578,2.0
000010035,train,train,3,1,AH,0001,2.0,1.744888186454773,1.940610647201538,1.6409053802490234,1.9728965759277344
000010035,train,train,3,2,N,0001,2.0,1.9336071014404297,2.0,1.9763166904449463,1.9878751039505005
000010053,train,train,0,0,TH,0001,1.8,1.6631436347961426,1.9543325901031487,1.6004188060760498,1.8663153648376465
000010053,train,train,0,1,R,0001,2.0,1.806097626686096,1.973247766494751,1.8299041986465454,1.9819929599761963
000010053,train,train,0,2,IY,0001,2.0,1.84840989112854,1.930745840072632,1.8937208652496338,1.9529025554656982
000010053,train,train,1,0,T,0001,2.0,1.9288876056671145,1.9781336784362795,1.9570527076721191,2.0
000010053,train,train,1,1,UW,0001,1.8,1.6967840194702148,1.940932035446167,1.784687876701355,1.9469093084335327
000010053,train,train,2,0,T,0001,2.0,1.9028496742248533,1.9630882740020752,1.935164213180542,2.0
000010053,train,train,2,1,UW,0001,1.8,1.879004001617432,1.9486942291259768,1.8916218280792236,1.9570354223251343
000010053,train,train,3,0,S,0001,2.0,1.9538311958312988,1.9681932926177976,1.912377119064331,2.0
000010053,train,train,3,1,EH,0001,2.0,1.9858741760253904,1.9544856548309328,1.9290375709533691,1.959567666053772
000010053,train,train,3,2,V,0001,2.0,2.0,1.984846830368042,1.9827489852905273,1.9738346338272095
000010053,train,train,3,3,N,0001,2.0,1.9531569480896,1.9903991222381592,1.949615716934204,2.0
000010063,train,train,0,0,EH,0001,2.0,2.0,1.9746172428131104,2.0,1.9763094186782837
000010063,train,train,0,1,L,0001,2.0,1.967270374298096,1.994753122329712,1.9990246295928955,1.9946820735931396
000010063,train,train,0,2,IH,0001,2.0,1.9823119640350344,1.9550774097442627,1.9492266178131104,2.0
000010063,train,train,0,3,F,0001,2.0,2.0,1.97308611869812,1.9818007946014404,1.9969367980957031
000010063,train,train,0,4,AH,0001,1.8,1.918516635894776,1.9252164363861084,2.0,1.9432291984558105
000010063,train,train,0,5,N,0001,2.0,1.998861074447632,1.984511137008667,1.99070405960083,2.0
000010063,train,train,0,6,T,0001,2.0,1.996043682098389,1.953160047531128,1.9303252696990967,1.9963953495025635
000010063,train,train,0,7,S,0001,2.0,1.9879705905914309,1.948451042175293,1.9766499996185303,1.9827790260314941
000010063,train,train,1,0,T,0001,2.0,1.9983227252960205,1.9794161319732664,1.9518992900848389,1.9921486377716064
000010063,train,train,1,1,AY,0001,2.0,1.981548309326172,1.9713003635406487,1.928506851196289,1.9942160844802856
000010063,train,train,2,0,G,0001,2.0,1.9213752746582031,1.9784090518951416,2.0,2.0
000010063,train,train,2,1,UW,0001,2.0,1.8846851587295528,1.953450918197632,1.8956410884857178,1.9593806266784668
000010063,train,train,2,2,S,0001,2.0,1.9826483726501465,1.9511678218841555,1.932579755783081,1.9860748052597046
000010069,train,train,0,0,T,0001,2.0,1.9570109844207764,2.0,1.9122779369354248,2.0
000010069,train,train,0,1,AA,0001,2.0,1.86426043510437,1.9413583278656008,1.950988531112671,1.9598854780197144
000010069,train,train,0,2,M,0001,2.0,1.98184871673584,2.0,1.9449057579040527,1.9984489679336548
000010069,train,train,1,0,G,0001,2.0,2.0,1.9948246479034424,1.8953251838684082,2.0
000010069,train,train,1,1,IH,0001,2.0,1.8765839338302608,1.961827039718628,1.9043300151824951,2.0
000010069,train,train,1,2,V,0001,2.0,1.871338129043579,1.9771757125854488,1.8741594552993774,1.982448697090149
000010069,train,train,1,3,Z,0001,1.8,1.8094892501831048,1.9213132858276367,1.7065298557281494,1.8720110654830933
000010069,train,train,2,0,AH,0001,2.0,1.9374399185180664,1.976508617401123,1.979905366897583,1.9891703128814697
000010069,train,train,2,1,P,0001,2.0,1.6983840465545654,1.9462425708770752,1.9182765483856201,1.9683717489242554
000010069,train,train,3,0,B,0001,2.0,1.9968552589416504,1.968214988708496,1.949937105178833,1.9857460260391235
000010069,train,train,3,1,AA,0001,2.0,1.92170524597168,1.9335041046142576,2.0,1.9364511966705322
000010069,train,train,3,2,K,0001,2.0,2.0,1.9927046298980715,1.9856505393981934,2.0
000010069,train,train,3,3,S,0001,2.0,1.974548816680908,1.9646565914154053,1.9793317317962646,2.0
000010069,train,train,3,4,IH,0001,2.0,2.0,1.96665358543396,1.999516248703003,2.0
000010069,train,train,3,5,NG,0001,2.0,1.9551310539245603,1.9874019622802728,1.9572198390960693,2.0
000010075,train,train,0,0,HH,0001,2.0,2.0,2.0,1.9364657402038574,1.9781944751739502
000010075,train,train,0,1,IY,0001,1.8,1.883131504058838,1.9914071559906008,1.8751611709594727,1.9820778369903564
000010075,train,train,1,0,HH,0001,2.0,2.0,2.0,2.0,1.9936020374298096
000010075,train,train,1,1,EY,0001,2.0,1.9059476852416992,1.9629004001617432,1.8843445777893066,1.9606034755706787
000010075,train,train,1,2,T,0001,2.0,1.9385722875595093,1.971368789672852,1.8699517250061035,1.999693751335144
000010075,train,train,1,3,S,0001,2.0,1.976850509643555,1.962106466293335,2.0,1.9649362564086914
000010075,train,train,2,0,SH,0001,2.0,1.9683070182800293,1.958967685699463,1.9172899723052979,1.9697024822235107
000010075,train,train,2,1,UW,0001,2.0,1.8900854587554927,1.950797319412232,1.8316287994384766,1.9246418476104736
000010075,train,train,2,2,T,0001,2.0,1.946695327758789,1.9598233699798584,1.9359581470489502,1.9616330862045288
000010075,train,train,2,3,IH,0001,2.0,2.0,1.9587624073028564,2.0,1.9654035568237305
000010075,train,train,2,4,NG,0001,2.0,1.952586650848389,1.976395845413208,1.8589324951171875,1.971606969833374
000010089,train,train,0,0,M,0001,2.0,1.8898011445999143,2.0,1.9067779779434204,2.0
000010089,train,train,0,1,AE,0001,2.0,1.922572374343872,1.9755859375,1.9593698978424072,2.0
000010089,train,train,0,2,N,0001,2.0,1.8892531394958496,2.0,1.938913345336914,2.0
000010089,train,train,0,3,D,0001,2.0,1.915929079055786,1.978466272354126,1.947685956954956,1.9951415061950684
000010089,train,train,0,4,IY,0001,2.0,1.9920587539672847,1.9724664688110352,1.9984948635101318,1.9736062288284302
000010089,train,train,1,0,HH,0001,2.0,2.0,2.0,1.9736812114715576,1.9983420372009277
000010089,train,train,1,1,AE,0001,2.0,2.0,1.9826478958129885,1.9505903720855713,1.9855931997299194
000010089,train,train,1,2,Z,0001,2.0,1.855195045471192,1.9546773433685305,1.8179514408111572,1.891106367111206
000010089,train,train,2,0,AH,0001,2.0,1.928276777267456,1.9516279697418213,1.972470760345459,1.9826631546020508
000010089,train,train,3,0,B,0001,2.0,1.950566053390503,1.9795424938201904,1.9205939769744873,1.9938721656799316
000010089,train,train,3,1,IH,0001,2.0,2.0,1.967756986618042,2.0,2.0
000010089,train,train,3,2,G,0001,2.0,2.0,1.997262716293335,1.938363790512085,2.0
000010089,train,train,4,0,AA,0001,2.0,1.79691481590271,1.9438600540161133,1.9890875816345215,1.999143362045288
000010089,train,train,4,1,R,0001,1.6,1.6306469440460205,1.8832776546478271,1.7518196105957031,1.722649335861206
000010089,train,train,4,2,M,0001,2.0,1.9633550643920896,2.0,1.9585964679718018,1.985046148300171
000010095,train,train,0,0,L,0001,2.0,1.9051522016525269,1.9910924434661863,1.9249753952026367,1.9869047403335571
000010095,train,train,0,1,UH,0001,2.0,1.6681997776031494,1.6075193881988523,1.392753005027771,1.5406527519226074
000010095,train,train,0,2,K,0001,2.0,2.0,1.9791920185089111,1.9439027309417725,2.0
000010095,train,train,1,0,AE,0001,2.0,1.942557692527771,1.9253573417663568,1.7522470951080322,1.9683198928833008
000010095,train,train,1,1,T,0001,2.0,1.8700823783874512,1.8718955516815183,1.8219594955444336,1.8614341020584106
000010095,train,train,2,0,AE,0001,2.0,1.8983803987503047,1.912513971328736,1.9705681800842285,2.0
000010095,train,train,2,1,N,0001,2.0,1.847516655921936,1.9612274169921875,1.9693076610565186,2.0
000010095,train,train,2,2,Z,0001,1.4,1.827675104141236,1.90744423866272,1.7505148649215698,1.8016562461853027
000010095,train,train,3,0,P,0001,2.0,1.9359328746795648,1.980068922042847,1.904413104057312,2.0
000010095,train,train,3,1,AE,0001,2.0,1.832430720329285,1.8543598651885984,1.6010581254959106,1.8677349090576172
000010095,train,train,3,2,N,0001,2.0,1.947933435440064,1.9827406406402588,1.995568037033081,2.0
000010095,train,train,3,3,T,0001,1.8,1.8247781991958616,1.912182569503784,1.8402934074401855,1.8935463428497314
000010095,train,train,3,4,S,0001,1.8,1.858321189880371,1.923540115356445,1.9033502340316772,1.9389625787734985
000010106,train,train,0,0,W,0001,2.0,1.602372407913208,1.954439878463745,1.7258340120315552,1.7819269895553589
000010106,train,train,0,1,AH,0001,1.8,1.815412878990173,1.885453224182129,1.7617595195770264,1.8266973495483398
000010106,train,train,0,2,T,0001,2.0,1.9088624715805047,1.923990249633789,1.8567085266113281,1.9546352624893188
000010106,train,train,1,0,AH,0001,2.0,1.8373061418533323,1.8612172603607176,1.7881419658660889,1.8036892414093018
000010106,train,train,1,1,B,0001,2.0,1.788723707199097,1.955040454864502,1.8544741868972778,1.9116450548171997
000010106,train,train,1,2,AW,0001,2.0,1.595372438430786,1.8541679382324217,1.4535422325134277,1.7340480089187622
000010106,train,train,1,3,T,0001,2.0,1.3994544744491575,1.778772234916687,1.3278149366378784,1.5882716178894043
000010106,train,train,2,0,DH,0001,2.0,1.3052983283996582,1.811547875404358,1.9867355823516846,1.828295350074768
000010106,train,train,2,1,AH,0001,2.0,1.8151233196258545,1.8766319751739504,1.6908948421478271,1.8182828426361084
000010106,train,train,3,0,B,0001,2.0,1.824714422225952,1.940792798995972,1.8872089385986328,1.9130926132202148
000010106,train,train,3,1,AH,0001,2.0,1.6636512279510498,1.8764066696166992,1.7005209922790527,1.903536081314087
000010106,train,train,3,2,S,0001,2.0,1.917425513267517,1.894441843032837,1.747673511505127,1.9010999202728271
000010113,train,train,0,0,DH,0001,2.0,1.8864895105361936,1.834336400032044,2.0,1.8984627723693848
000010113,train,train,0,1,EH,0001,2.0,1.7391750812530518,1.790706753730774,1.9554016590118408,1.8688900470733643
000010113,train,train,0,2,N,0001,2.0,1.908768892288208,1.9654772281646729,1.9785182476043701,1.8287811279296875
000010113,train,train,1,0,HH,0001,1.0,1.0581700801849363,1.3810601234436035,1.5055341720581055,0.9460403919219971
000010113,train,train,1,1,IY,0001,2.0,1.8783133029937744,1.9611375331878664,1.8573638200759888,1.8655065298080444
000010113,train,train,2,0,W,0001,2.0,2.0,1.989848136901856,2.0,1.9775667190551758
000010113,train,train,2,1,EH,0001,2.0,1.9215909242630005,1.85892653465271,1.9276185035705566,1.880194902420044
000010113,train,train,2,2,N,0001,2.0,1.88934063911438,1.9172110557556152,1.9398157596588135,1.893202543258667
000010113,train,train,2,3,T,0001,2.0,1.7330834865570068,1.6085180044174194,1.629664659500122,1.68068528175354
000010113,train,train,3,0,T,0001,2.0,1.972424030303955,1.789486050605774,1.9004998207092285,1.9393861293792725
